district,precinct
2,33011MANC07
2,33011NASH02
2,33011NASH04
2,33011NASH06
2,33011NASH09
2,33011NASH08
2,33015SALE01
2,33015CAND01
2,33019GOSH01
2,330150RYE01
2,33015GRND01
2,33015NCAS01
2,33015NOHA01
2,33015PORT03
2,33015PORT04
2,33015PORT05
2,33015ZZZZZZ
2,33015ATKI01
2,33015DERR02
2,33015HMST01
2,33015PLAI01
2,33015CHSR01
2,33015DERR03
2,33015BREN01
2,33015EPPI01
2,33015EXET01
2,33015FREM01
2,33015KING01
2,33015RAYM01
2,33015SNDN01
2,33015DANV01
2,33015DERR01
2,33015DERR04
2,33015NOTT01
2,33015EKIN01
2,33015KENS01
2,33015NEWT01
2,33015SOHA01
2,33015NEWF01
2,33015NMAR01
2,330170LEE01
2,33015HAFA01
2,33015HMTN01
2,33015STRM01
2,33015NWIN01
2,33015SEAB01
2,33017DURH01
2,33017BARR01
2,33015PORT01
2,33017DOVE03
2,33015PORT02
2,33017MADB01
2,33017DOVE05
2,33017ROCH03
2,33017ROCH05
2,33017DOVE01
2,33017DOVE02
2,33017DOVE06
2,33017ROLL01
2,33017DOVE04
2,33017SOME02
2,33017SOME03
2,33017SOME04
2,33017ROCH01
2,33017ROCH02
2,33017ROCH06
2,33017SOME01
2,33017ROCH04
2,33017SOME05
2,33019UNIT01
2,33019CLAR02
2,33019CLAR01
2,33019CLAR03
2,33019NEWP01
